US swaption grid,,,,30/04/2017,,,,,US swaprate grid,,,,,,,
,Expiry,3m,6m,1y,2y,5y,10y,,,Expiry,3m,6m,1y,2y,5y,10y
Tenor,,,,,,,,,Tenor,,,,,,,
1y,,34.2,39.7,49,63,80.5,75.81,,1y,,1.4175,1.4835,1.6309,1.841,2.255,2.6125
2y,,46.3,50.4,58.7,69.1,80,75.45,,2y,,1.5618,1.6181,1.7085,1.915,2.3102,2.6185
5y,,61.7,64.9,68.6,73.4,79.4,74.35,,5y,,1.8301,1.8743,1.9601,2.0815,2.4305,2.6175
10y,,63.9,67.1,70.9,74.9,77.6,70.65,,10y,,2.104,2.1565,2.2201,2.3252,2.5055,2.6035
20y,,61.8,64.8,68.2,71.2,70.6,63.194,,20y,,2.3481,2.3652,2.3745,2.426,2.5115,2.5695
30y,,60.61,63.6,67.2,70,69.2,58.07,,30y,,2.358,2.3695,2.4146,2.4245,2.481,2.457
